id|Title|Brand|Type|Sex|Size|SizeParams|SizeArray|Color|Country|Price|Image
432|DOGMODA / Комбинезон "Чарли"|DOGMODA|капюшон; комбинезон|унисекс|для мелких пород|Российский размер;Размер производителя;Обхват груди, в см;Обхват шеи, в см;Длина спины, в см;|2,M,39,25,24;2,2,39,25,24;3,L,45,29,28;3,3,45,29,28;4,XL,52,33,32;4,4,52,33,32;5,XXL,60,38,37;|синий|Россия|2100|images.wbstatic.net/c516x688/new/9660000/9663164-1.jpg
433|Dogs Bomba / Утепленный жилет для собак с капюшоном|Dogs Bomba|жилет|унисекс|для всех пород; для мелких пород|Российский размер;Размер производителя;Обхват груди, в см;Обхват шеи, в см;Длина спинки, в см;|1,1,24-28,20-24,20-22;2,2,28-34,26-30,24-26;3,3,32-39,28-32,25-27;4,4,32-40,28-32,28-31;6,6,40-48,33-36,33-37;|камуфляж||2390|images.wbstatic.net/c516x688/new/16680000/16681101-1.jpg
434|Mellingward / Комбинезон для собак "Камуфляж", на кнопках|Mellingward|комбинезон||для мелких пород|Российский размер;Размер производителя;Длина спины, в см;|25,M,25;||Китай|1500|images.wbstatic.net/c516x688/new/17020000/17023560-1.jpg
435|Yoriki / Платье для собак Колокольчик (самка)|Yoriki|платье||для мелких пород; для средних пород|Российский размер;Размер производителя;Обхват груди, в см;Обхват шеи, в см;Длина спины, в см;|L-мелкие,L,41-47,27-31,28;M-мелкие,M,35-42,23-28,24;S-мелкие,S,29-36,20-24,20;XL-мелкие,XL,46-53,30-34,32;|синий|Россия|2080|images.wbstatic.net/c516x688/new/12110000/12114805-1.jpg
436|Mellingward / Куртка для собак с меховым капюшоном, хаки|Mellingward|куртка||для мелких пород|Российский размер;Размер производителя;Длина спины, в см;|40,XXL,40;||Китай|3425|images.wbstatic.net/c516x688/new/17020000/17027600-1.jpg
437|LITTLE BRO / Свитер для собак и кошек мелких пород|LITTLE BRO|||для мелких пород; для средних; для средних и малых пород|Российский размер;Размер производителя;Длина спины, в см;|20,s,20;25,m,25;30,l,30;35,xl,35;40,xxl,40;|||1500|images.wbstatic.net/c516x688/new/18900000/18908542-1.jpg
438|Yoriki / Попона|Yoriki|жилет|самец; самка|для средних пород|Российский размер;Размер производителя;Обхват груди, в см;Обхват шеи, в см;Длина спины, в см;|XL-мелкие,XL,46-53,30-34,32;XL-мелкие,36,46-53,30-34,32;XXL-мелкие,XXL,52-60,33-38,36;XXL-мелкие,45,52-60,33-38,36;XXXL-мелкие,XXXL,57,36-42,40;|изумрудно-зеленый|Россия|1680|images.wbstatic.net/c516x688/new/9020000/9028332-1.jpg
439|DOGMODA / Куртка Active|DOGMODA|капюшон; куртка|самец; самка|для мелких пород|Российский размер;Размер производителя;Обхват груди, в см;Обхват шеи, в см;Длина спины, в см;|2,3,39,25,24;3,L,45,29,28;4,XL,52,33,32;4,4,52,33,32;5,XXL,60,38,37;6,XXXL,67,42,41;35,5,68,56,35;47,6,80,60,47;|темный хаки||1500|images.wbstatic.net/c516x688/new/6670000/6673268-1.jpg
440|Тузик / Мембрана на флисе для самки Уиппет|Тузик|комбинезон|самка||Российский размер;Размер производителя;Обхват груди, в см;Обхват талии, в см;Обхват шеи, в см;Длина спины, в см;Рост в холке, в см;|Уиппет,Уиппет,63,43-45,36-37,50-51,58;||Россия|4400|images.wbstatic.net/c516x688/new/17120000/17124994-1.jpg
441|Happy Puppy / Комбинезон для собак велюровый "Гламур"|Happy Puppy|комбинезон|унисекс|для мелких пород; для средних пород|Российский размер;Размер производителя;Обхват груди, в см;Обхват шеи, в см;Длина спины, в см;|S,1,33,21,20;M,2,39,25,24;L,3,45,29,28;XL,4,52,33,32;|голубой|Россия|1500|images.wbstatic.net/c516x688/new/10850000/10852108-1.jpg
442|Орлова Екатерина / Свитер для собак /кошек|Орлова Екатерина|свитер|самец|для мелких пород|Российский размер;Размер производителя;Обхват груди, в см;Обхват шеи, в см;Длина спины, в см;|S,S,28-33,18-23,17-23;M,M,34-40,23-27,23-28;L,L,40-45,27-31,28-35;XL,XL,50,32,33;|серый|Россия|850|images.wbstatic.net/c516x688/new/6190000/6198416-1.jpg
443|Mellingward / Комбинезон для собак "Dog Care", S (ДС 23, ОШ 22, ОГ 33 см)|Mellingward|комбинезон||для мелких пород|Российский размер;Размер производителя;Длина спины, в см;|25,S,25;|оранжевый|Китай|3425|images.wbstatic.net/c516x688/new/17020000/17023541-1.jpg
444|Arnydog / Толстовка для собак мелких пород/кофта для животных/платье для животных/одежда для животных|Arnydog|толстовка; толстовка для собак|унисекс|для мелких и средних пород|Российский размер;Размер производителя;Обхват груди, в см;Длина спины, в см;|XS,XS,28,18;S,S,34,20;M,M,38,25;L,L,42,30;XL,XL,48,35;|розовый|Россия|1184|images.wbstatic.net/c516x688/new/17100000/17100925-1.jpg
445|Ай Да Пес / Ловец Радуги, желто-фиолетовый|Ай Да Пес|комбинезон|самец|для средних пород|Российский размер;Размер производителя;Обхват груди, в см;Обхват шеи, в см;Длина спины, в см;|S,S,36,28,24;M,M,42,32,26;L,L,47,36,28;XL,XL,52,40,30;2XL,2XL,56,44,33;3XL,3XL,60,48,36;|желтый, фиолетовый|Россия|2543|images.wbstatic.net/c516x688/new/4990000/4998997-1.jpg
446|МОНМОРАНСИ / Попона для собак с горлом Монморанси|МОНМОРАНСИ|шнур; попона|унисекс||Российский размер;Размер производителя;Обхват груди, в см;Обхват шеи, в см;Длина спины, в см;Высота воротника, в см;|S2,S,42,36,27,22;M2,M,50,42,31,24;L2,L,56,52,37,26;XS2,XS,38,32,23,20;|красный|Россия|1200|images.wbstatic.net/c516x688/new/14700000/14701555-1.jpg
447|Dogs Bomba / Толстовка Единорог Dogs Bomba на флисе|Dogs Bomba|толстовка|унисекс|для всех пород|Российский размер;Размер производителя;Обхват груди, в см;Обхват шеи, в см;Длина спинки, в см;|2,2,28-34,26-30,24-26;3,3,32-39,28-32,25-27;4,4,32-40,28-32,28-31;5,5,50-57,34-38,30-33;6,6,40-48,33-36,33-37;7,7,54-62,36-40,38-41;8,8,45-52,36-40,38-42;|серый|Украина|1990|images.wbstatic.net/c516x688/new/16660000/16668673-1.jpg
448|Dog-60 / Попона 55см одежда для крупных собак на меху|Dog-60|попона|унисекс|для средних пород|Российский размер;Размер производителя;Длина спины, в см;|55,55,55;|черный||4900|images.wbstatic.net/c516x688/new/17770000/17779410-1.jpg
449|Arnydog / Куртка для собак/одежда для животных /куртка для мелких и средних пород|Arnydog|куртка; куртка для собак; дубленка для собак|унисекс|мелкие и средние породы.; мелкие породы|Российский размер;Размер производителя;Обхват груди, в см;Длина спины, в см;|XS,XS,28,18;S,S,34,20;M,M,38,25;L,L,42,30;XL,XL,48,35;|розовый|Россия|1125|images.wbstatic.net/c516x688/new/13210000/13216418-1.jpg
450|Royal Dog / Зимний спортивный костюм для собак Стандарт, унисекс|Royal Dog|костюм спортивный|унисекс|для мелких пород|Российский размер;Размер производителя;Длина спины, в см;|20,S,20;25,M,25;30,L,30;|желтый||5393|images.wbstatic.net/c516x688/new/16680000/16689139-1.jpg
451|Arnydog / Комбинезон для собак /одежда для животных /джинсы для собак|Arnydog|комбинезон|унисекс|мелкая порода|Российский размер;Размер производителя;Обхват груди, в см;Длина спины, в см;|XS,XS,28,18;S,S,34,20;M,M,38,25;L,L,42,30;XL,XL,48,35;|синий|Россия|1500|images.wbstatic.net/c516x688/new/17100000/17100924-1.jpg
